Dialogue,Character,Label
"That's just a cereal box. Besides, he's yellow.",not spongebob,0
"Uh... here he is! Hey, can I go home now?",not spongebob,0
"Oh, look! He's up in the sky!",not spongebob,0
"He's not...huh?  They must have gone to search some more.  SpongeBob, where are you?!  You under there?!  Nope!",not spongebob,0
"Uhh, I can explain.",not spongebob,0
SpongeBob?!  Nope!  Nope!  Nope! SPONGEBOB!!!! WHERE ARE YOU!?!?!?!,not spongebob,0
That squirrel's gone crazy.,not spongebob,0
But she'll never look under a rock.,not spongebob,0
"Ahahaha, you said it! Sandy'll never find us!  Hey, wait, you don't understand!",spongebob,1
"Oh, look! It is I, SpongeBob, out here in the open!",not spongebob,0
SpongeBob?!,not spongebob,0
"AAAAAHHH! C'MON, LET ME BACK IN! You don't understand!",spongebob,1
"Oh, SpongeBob, I was so worried! I thought something terrible happened!  Come on! There's just enough time to go atom smashing!",not spongebob,0
"Sandy, wait!",spongebob,1
There's no time to wait!! HIBERNATION!!,not spongebob,0
"Sandy, you've got to make time! This is important!  I...am a man!  Okay, Sandy, I...I...I-I-I CAN'T PLAY WITH YOU ANYMORE! I JUST CAN'T TAKE THE GAMES!! THEY'RE TEARING ME APART!!!  There, I said it! Now just promise we can still be friends. Please, Sandy? This isn't easy, I...",spongebob,1
"Sandy?  I never thought I'd say it, but thank Neptune for hibernation!",spongebob,1
WHO ARE YOU PEOPLE?!?!,not spongebob,0
"You know, SpongeBob, sometimes, it's nice to hang up my hang-glider and just watch the clouds roll by.",not spongebob,0
"Yup, and just relax.",spongebob,1
Yeah. Relax.,not spongebob,0
OOOH! Ooh-ooh-ooh! Do you know what that cloud looks like?,spongebob,1
What?,not spongebob,0
A flower.,spongebob,1
"They all look like flowers, SpongeBob. All the time.",not spongebob,0
They sure do.,spongebob,1
"You know, normally, I'd offer to race you to the top of coral cliffs. But I don't want to miss out on a second of this beautiful beauty.",not spongebob,0
Me either. Who wants to get all dirty anyway?,spongebob,1
"Yeah. And sweaty. Besides, I think we'd all know who'd get to the top first.",not spongebob,0
Yeah.,spongebob,1
Me.,not spongebob,0
"That's funny, Sandy. That sounded like you said you could beat me at a climbing contest.",spongebob,1
Course I can! I'm a squirrel. See?,not spongebob,0
I thought that meant you were nuts.,spongebob,1
"Nope, that means I'm a natural born climber. I'm from the surface world, and nothing prepares you for climbing than growing up on good ol' dry land.",not spongebob,0
"Land-shmand, it's all about finger strength, baby. And if there's anything we've got plenty of down here, it's finger strength!  What do you say to that, Miss Mittens?",spongebob,1
I'd say I'm already halfway there!,not spongebob,0
"Aaaaah!  No fair, Sandy! You got a head start!",spongebob,1
"Sorry, SpongeBob, that's the way the coral crumbles!",not spongebob,0
Hey!  You did that on purpose!,spongebob,1
"Yeah, but this is an accident!",not spongebob,0
Aaaaahhhhhhh!!,spongebob,1
Too bad you forgot your umbrella!,not spongebob,0
♪ I didn't! ♪,spongebob,1
"Well, it's about time you showed up.",not spongebob,0
But you were... I saw you by the... I want a rematch! First one to the Krusty Krab is the winner!,spongebob,1
Ain't no way a sea critter can run faster than a land critter.,not spongebob,0
I can underwater! I'm...  Hydrodynamically designed!  Think you can win a fair race in that clunky tin tube?,spongebob,1
"Why don't you ask my behind! That is, if you can catch it! What do you say to that, HydroPants?",not spongebob,0
I'd say I'm already halfway there!-halfway there!  -halfway there!-halfway there!,spongebob,1
Hey!,not spongebob,0
Thanks for the face lift!  You see? I told ya you didn't have a chan-,not spongebob,0
There you are! Ain't that just like a land creature to keep a sea creature  waiting!,spongebob,1
I thought y'all wanted a rematch.,not spongebob,0
I did! And I took a head start like you did!,spongebob,1
"Well, I was just funning with you that time! But I guess all y'all underwater don't have to play fair!",not spongebob,0
"I guess we don't, air breather!",spongebob,1
Water sucker!,not spongebob,0
Tree climber!,spongebob,1
Gulf streamer!,not spongebob,0
Kite flier!,spongebob,1
Chum chewer!,not spongebob,0
Take that back! You-  not wet person!,spongebob,1
Aha! You can't even come up with another name! That proves it!,not spongebob,0
Proves what?,spongebob,1
That land critters are better than sea critters!,not spongebob,0
Better at what?,not spongebob,0
"Oh, dern near everything, I guess. Cattle roping and pie eating and wood chopping and flying!",not spongebob,0
What's she blabbering about?,not spongebob,0
She says land creatures are best.,not spongebob,0
"Only 'cause it's true! We're best at horse riding and fur styling and rowing. Y'all got us licked in swimming, but we've got corn shucking  and hay bailing and barn raising... and fishing!",not spongebob,0
"And name calling, for sure!",not spongebob,0
"And drowning, don't forget drowning!",not spongebob,0
"Good one, Squidward!  Woo!",spongebob,1
"Not on your life, sport.",not spongebob,0
"I'll admit, you've got some pretty good moves. For a squirrel.  But you're still just a land creature.",spongebob,1
Squirrels can do anything they want to!,not spongebob,0
I bet they can't eat a Krabby Double Deluxe in one bite.  Ah.,not spongebob,0
Give me that. They don't call me cheeks for nothin'.,not spongebob,0
"Thank you, thank you.",not spongebob,0
"Well, that's just one thing.",not spongebob,0
Can you do this?  Everyone in my family can do that.,not spongebob,0
Uh...uh...,not spongebob,0
How about this?  Huh?,not spongebob,0
Can you reproduce by budding?  Can ya? Can ya? Huh? Can ya?,spongebob,1
No!,not spongebob,0
"Most importantly, can you do this!?",spongebob,1
"Well, what would I wanna do any of that dumb stuff for anyway?",not spongebob,0
"Admit it, Sandy, you can't do anything us sea creatures can do. In fact, if it wasn't for that suit, you couldn't even live down here!",spongebob,1
"Well, you don't...  I don't need to...  Grr... I'll show ya all! I don't need this suit!  And I don't need this helmet neither!",not spongebob,0
Neptune preserve her!,not spongebob,0
How long can she stay like that?,not spongebob,0
I don't know!,spongebob,1
Sandy's a girl?!,not spongebob,0
"Wow, Sandy. You sure proved us wrong. I guess land creatures are better. At least until they need to breathe...  Yep, won't be long now.  Feelin' light-headed yet?",spongebob,1
Mm-mm.,not spongebob,0
Remember this?,spongebob,1
It's free!,not spongebob,0
Stop laughing at me!,not spongebob,0
I knew it! There was no way some airhead was gonna win anything against a water breather!,not spongebob,0
Airhead...  Huh?,not spongebob,0
Sea creatures rule! Water! Water! Water!,not spongebob,0
"All right, all right! You had your little laugh. But now it's my turn! Y'all think you're such hot stuff, don't ya?! Swimming around with your fancy gills and such. But none of you wetheads could last a minute on my turf. Dry land!",not spongebob,0
Do we have to wear pickle jars?,not spongebob,0
"Nope, nothing but the clothes on your backs.",not spongebob,0
"One minute? No problem, Landy!",spongebob,1
Well? So are you going or not?,not spongebob,0
"Uh, well, uh, uh, um...",not spongebob,0
"Actually, you know, but...",spongebob,1
"We can't, uh...because...",not spongebob,0
"We're late for, um...",not spongebob,0
Our fitting!,not spongebob,0
"Oh, you mean for your chicken costumes?",not spongebob,0
Hey! We are not chicken!  Huh! My popcorn!,not spongebob,0
"Yeah, we're not chicken, we'll do it.  There. Mission accomplished.",spongebob,1
"Look. Unless you can stay above water for one measly minute, you forfeit the contest and prove that land creatures are better than sea creatures!",not spongebob,0
"No way, San-day. We can take on your challenge!",spongebob,1
Yeah!,not spongebob,0
We're not afraid of your dumb old land!,spongebob,1
Yeah!,not spongebob,0
We're sea creatures!,spongebob,1
Yeah!,not spongebob,0
"Okay... Well, this is it.",spongebob,1
"Wait, boy,  ...make it last.",not spongebob,0
"Thanks, Mr. Krabs. Okay.  Here I go!  Hey! This isn't so bad!  We can do this. Hey, Patrick, come on up! The air is fine!",spongebob,1
"I'm gonna do it quick and get it over with. Cannonball!  Hey, I lost my trunks! Hi, SpongeBob!",not spongebob,0
"All right, Pat, you made it!",spongebob,1
"Come on, Mr. Krabs! Up here!",not spongebob,0
"All ashore that's going to shore, Mr. Squidward!  Land-ho!",not spongebob,0
"Lookin' good, Mr. Krabs!",spongebob,1
"Oh, yeah! Woohoo!",not spongebob,0
"Come on, Squidward, you're missin' all the dry! Come on, Squidward!",spongebob,1
Squid-ward! Squid-ward! Squid-ward!,not spongebob,0
"Well, I'll do it. But I won't like it.",not spongebob,0
Squid-ward! Squid-ward! Squid-ward! Squid...,not spongebob,0
What?,not spongebob,0
"Well, here we are!",spongebob,1
This is pretty easy.,not spongebob,0
I may keep a second rock up here.,not spongebob,0
"Once you get your land legs, it's not so bad!",not spongebob,0
We're the masters of land and sea!  Hey! It's a local. Hi! We're from underwater. Do you know Sandy Cheeks?,spongebob,1
"3. 2. 1. Well, tan my fur! They made it! Better go congratulate 'em.  SpongeBob! Patrick? Hmm, where'd those critters get to?  Holy guacamole! You can't eat my friends, you rats with wings! HI-YA!",not spongebob,0
"Uh, thanks for saving us, Sandy.",spongebob,1
"You know, everyone's best at something.",not spongebob,0
"But no one's best at everything. Sorry I made you take off your helmet, Sandy.",spongebob,1
"Sorry I made you go up on dry land, SpongeBob.",not spongebob,0
Three cheers for feeling sorry for ourselves! Hip hip!,not spongebob,0
Hooray!,not spongebob,0
Hip hip!,not spongebob,0
Hooray!,not spongebob,0
Hip hip!,not spongebob,0
Hooray.,not spongebob,0
"Okay, class, quiet, quiet. Now get out your pencil and paper and write down the assignment.",not spongebob,0
Did you hear that? We get an assignment!,spongebob,1
Everyone must write an essay on what not to do at a stoplight.,not spongebob,0
Did you hear that? What not to do at a stoplight?,spongebob,1
In no less than 800 words.,not spongebob,0
Did you hear that? 800 words!,not spongebob,0
"Yeah, I know!",spongebob,1
Due tomorrow. And remember class: work hard and no goofing off.,not spongebob,0
"Okay, Gary, no goofing off! I am about to write the greatest essay of all time. Like most great essays, it will be written on paper. Even more important than the paper is  the pencil. A pencil as sharp or as dull as I like. Hmm... funny... as my ideas grow, you shrink.  Well, I couldn't have asked for a more beautiful day to write an essay.  Okay, here we go. What. Not. To do. At. A. Stoplight. Hey this is easy! By SpongeBob SquarePants. Hah! This essay is pure gold! And now pencil, get ready to do your stuff because here we go!  Gee, this is harder than I thought...",spongebob,1
"Come on, SpongeBob!",not spongebob,0
"It should be against the law to have to write an essay on such a super sailorific, sunshiny day! Oh! But I must press onward, because with this pencil, and the completion of this essay, I'll be one step closer to my driver's license!  Oh, yeah. This'll be no problemo. Why, I've got plenty of time. It's only 6 o'clock. Okay, okay here we go, here we go.  I know, I just need to get blood pumpin' in the old noodle. How about some calisthenics?",spongebob,1
"I can feel those juices pumpin' now!  Huh? What am I doing?! I've gotta write that paper!  Come on, pencil, make words.",spongebob,1
Meow.,not spongebob,0
"Gary! Hey, hey, hey, Gary! How’s my favorite mollusk? How about you let ol' SpongeBob fix you up something to eat?",spongebob,1
Meow.,not spongebob,0
What do you mean you're not hungry?,spongebob,1
Meow.,not spongebob,0
"I know I have an essay to write! Now come on, Gary.  I've got to make sure you have your nutrition, Gary, so I'm not leaving until you eat every single bite.  Gary, are-are you sure you don't want some crème brulée? Or, or some chocolate-flavored algae bits?  Gee, Gary sure made a mess. I can't work on my essay knowing there's a mess in the kitchen.  Hmmm... I might as well clean the rest of the floor while I'm at it. I should get these hard-to-reach places too! And these dishes need to be cleaned! Can't have dirty garbage.  Well, I think it's clean enough now! Why that didn't take too long... and it's only... 10 o'clock?! Ooh... No more fooling around! I've gotta get back to work! Okay, Mr. Essay, I say... prepare to be written!  I'm doing it! I'm doing it! Yeah... yeah... yeah! And some of these, and some of these... Almost there and...  done. Now lets see how it looks so far. The-  Break time! Pacing always helps me think! Let's see, only 799 words to go... thinks SpongeBob think!",spongebob,1
Who is that?  Hello?,not spongebob,0
"Hey, Patrick, whatchya up to?",spongebob,1
Sleeping.,not spongebob,0
